ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2022-23,Amount received (INR),49463820.0,value in Rupees
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2021-22,Amount received (INR),34639900.0,value in Rupees
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2020-21,Amount received (INR),15656968.0,value in Rupees
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2022-23,Number of sponsored projects,904.0,value in Absolute Number
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2021-22,Number of sponsored projects,609.0,value in Absolute Number
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2020-21,Number of sponsored projects,618.0,value in Absolute Number
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2022-23,Amount received (INR),1970827533.0,value in Rupees
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2021-22,Amount received (INR),1018179784.0,value in Rupees
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2020-21,Amount received (INR),1033763736.0,value in Rupees
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2022-23,Amount received (INR),426991567.0,value in Rupees
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2021-22,Amount received (INR),460815701.0,value in Rupees
2024,Overall,IR-O-N-15,All India Institute of Medical Sciences,Delhi,New Delhi,2020-21,Amount received (INR),282061881.0,value in Rupees
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2022-23,Amount received (INR),16753342.0,value in Rupees
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2021-22,Amount received (INR),12360000.0,value in Rupees
2024,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2020-21,Amount received (INR),3548956.0,value in Rupees
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2022-23,Amount received (INR),274038412.0,value in Rupees
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2021-22,Amount received (INR),163177698.0,value in Rupees
2024,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2020-21,Amount received (INR),120390748.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2022-23,Amount received (INR),25075169.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2021-22,Amount received (INR),20974095.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Amount received (INR),46368163.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2022-23,Amount received (INR),188993472.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),137654996.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),685333156.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2022-23,Amount received (INR),64110734.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Amount received (INR),46276142.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Amount received (INR),26093488.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2022-23,Amount received (INR),4307436.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Amount received (INR),27434566.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Amount received (INR),35448810.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2022-23,Amount received (INR),61890000.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Amount received (INR),153510260.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Amount received (INR),126344133.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2022-23,Amount received (INR),2090723.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Amount received (INR),10918644.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Amount received (INR),2063847.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2022-23,Amount received (INR),2958950.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2021-22,Amount received (INR),439008.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2020-21,Amount received (INR),13260000.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2022-23,Amount received (INR),263416598.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2021-22,Amount received (INR),2500000.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2022-23,Amount received (INR),139300890.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2021-22,Amount received (INR),145628142.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2020-21,Amount received (INR),51028237.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2022-23,Number of sponsored projects,86.0,value in Absolute Number
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Number of sponsored projects,122.0,value in Absolute Number
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2022-23,Amount received (INR),212303423.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Amount received (INR),205450679.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Amount received (INR),161744228.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2022-23,Amount received (INR),287418953.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Amount received (INR),34140556.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Amount received (INR),64034711.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2022-23,Number of sponsored projects,257.0,value in Absolute Number
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Number of sponsored projects,301.0,value in Absolute Number
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Number of sponsored projects,320.0,value in Absolute Number
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2022-23,Amount received (INR),330600706.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Amount received (INR),513082486.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Amount received (INR),442930430.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2022-23,Amount received (INR),38969774.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Amount received (INR),46518352.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Amount received (INR),14951906.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2022-23,Number of sponsored projects,47.0,value in Absolute Number
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Number of sponsored projects,43.0,value in Absolute Number
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Number of sponsored projects,24.0,value in Absolute Number
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2022-23,Amount received (INR),147760093.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Amount received (INR),165680107.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Amount received (INR),197466103.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2022-23,Amount received (INR),76424673.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Amount received (INR),55604208.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Amount received (INR),36448972.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2022-23,Amount received (INR),325500000.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2021-22,Amount received (INR),502500000.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2020-21,Amount received (INR),552200000.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2022-23,Amount received (INR),110175366.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2021-22,Amount received (INR),93514471.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2020-21,Amount received (INR),96565157.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2022-23,Amount received (INR),59317543.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2021-22,Amount received (INR),46707272.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2020-21,Amount received (INR),35177584.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2022-23,Amount received (INR),2856450.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2021-22,Amount received (INR),1124500.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2020-21,Amount received (INR),894356.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2022-23,Number of sponsored projects,200.0,value in Absolute Number
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2021-22,Number of sponsored projects,222.0,value in Absolute Number
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2020-21,Number of sponsored projects,226.0,value in Absolute Number
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2022-23,Amount received (INR),175048330.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2021-22,Amount received (INR),476809314.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2020-21,Amount received (INR),460614368.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2022-23,Amount received (INR),234728359.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2021-22,Amount received (INR),128792413.0,value in Rupees
2024,Overall,IR-O-U-0237,National Institute of Technology Karnataka,Karnataka,Mangaluru,2020-21,Amount received (INR),148151968.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2022-23,Amount received (INR),899420.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),5916500.0,value in Rupees
2024,Overall,IR-O-U-0447,Bharathiar University,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),5903500.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2022-23,Number of sponsored projects,220.0,value in Absolute Number
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2021-22,Number of sponsored projects,52.0,value in Absolute Number
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2020-21,Number of sponsored projects,64.0,value in Absolute Number
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2022-23,Amount received (INR),158746698.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2021-22,Amount received (INR),87901729.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2020-21,Amount received (INR),73568799.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2022-23,Amount received (INR),29328619.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2021-22,Amount received (INR),17252743.0,value in Rupees
2024,Overall,IR-O-U-0025,National Institute of Technology Warangal,,Warangal,2020-21,Amount received (INR),14255857.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2022-23,Number of sponsored projects,289.0,value in Absolute Number
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2021-22,Number of sponsored projects,239.0,value in Absolute Number
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2020-21,Number of sponsored projects,237.0,value in Absolute Number
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2022-23,Amount received (INR),213985456.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2021-22,Amount received (INR),256845590.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2020-21,Amount received (INR),215619158.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2022-23,Amount received (INR),15770935.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2021-22,Amount received (INR),19095902.0,value in Rupees
2024,Overall,IR-O-U-0523,King George's Medical University,Uttar Pradesh,Lucknow,2020-21,Amount received (INR),30100000.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2022-23,Amount received (INR),2076100.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2021-22,Amount received (INR),52877.0,value in Rupees
2024,Overall,IR-O-U-0381,Punjab Agricultural University,,Ludhiana,2020-21,Amount received (INR),336139.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2022-23,Number of sponsored projects,45.0,value in Absolute Number
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2021-22,Number of sponsored projects,38.0,value in Absolute Number
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2020-21,Number of sponsored projects,43.0,value in Absolute Number
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2022-23,Amount received (INR),317324105.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2021-22,Amount received (INR),261627550.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2020-21,Amount received (INR),321659711.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2022-23,Amount received (INR),276287702.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2021-22,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0686,All India Institute of Medical Sciences Bhopal,Madhya Pradesh,Bhopal,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2022-23,Number of sponsored projects,27.0,value in Absolute Number
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2021-22,Number of sponsored projects,42.0,value in Absolute Number
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2020-21,Number of sponsored projects,20.0,value in Absolute Number
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2022-23,Amount received (INR),53193663.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2021-22,Amount received (INR),84680774.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2020-21,Amount received (INR),127064814.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2022-23,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2021-22,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0689,All India Institute of Medical Sciences Raipur,Chhattisgarh,Raipur,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2022-23,Amount received (INR),55362425.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2021-22,Amount received (INR),37197507.0,value in Rupees
2024,Overall,IR-O-U-0253,Cochin University of Science and Technology,,Ernakulam,2020-21,Amount received (INR),52962828.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2022-23,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2021-22,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,,Puducherry,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2022-23,Number of sponsored projects,155.0,value in Absolute Number
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2021-22,Number of sponsored projects,129.0,value in Absolute Number
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2020-21,Number of sponsored projects,97.0,value in Absolute Number
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2022-23,Amount received (INR),198400199.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2021-22,Amount received (INR),142172532.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2020-21,Amount received (INR),103690269.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2022-23,Amount received (INR),29756368.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2021-22,Amount received (INR),21777093.0,value in Rupees
2024,Overall,IR-O-U-0577,National Institute of Technology Durgapur,,Durgapur,2020-21,Amount received (INR),22233236.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2022-23,Amount received (INR),34725207.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2021-22,Amount received (INR),47663442.0,value in Rupees
2024,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2020-21,Amount received (INR),74938045.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2022-23,Amount received (INR),11266280.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2021-22,Amount received (INR),16868390.0,value in Rupees
2024,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2020-21,Amount received (INR),53290718.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2022-23,Amount received (INR),121449226.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2021-22,Amount received (INR),39539435.0,value in Rupees
2024,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2020-21,Amount received (INR),100454863.0,value in Rupees
2021,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2019-20,Number of sponsored projects,416.0,value in Absolute Number
2021,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2018-19,Number of sponsored projects,715.0,value in Absolute Number
2021,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2017-18,Number of sponsored projects,641.0,value in Absolute Number
2021,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2019-20,Amount received (INR),2794082005.0,value in Rupees
2021,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2018-19,Amount received (INR),1365082718.0,value in Rupees
2021,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2017-18,Amount received (INR),2065706381.0,value in Rupees
2021,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2019-20,Number of sponsored projects,824.0,value in Absolute Number
2021,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2018-19,Number of sponsored projects,753.0,value in Absolute Number
2021,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2017-18,Number of sponsored projects,267.0,value in Absolute Number
2021,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2019-20,Amount received (INR),2873803211.0,value in Rupees
2021,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2018-19,Amount received (INR),2993584430.0,value in Rupees
2021,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2017-18,Amount received (INR),2493939984.0,value in Rupees
2021,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,612.0,value in Absolute Number
2021,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2018-19,Number of sponsored projects,580.0,value in Absolute Number
2021,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2017-18,Number of sponsored projects,579.0,value in Absolute Number
2021,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2019-20,Amount received (INR),3903460211.0,value in Rupees
2021,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2018-19,Amount received (INR),5223395988.0,value in Rupees
2021,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2017-18,Amount received (INR),3177083996.0,value in Rupees
2021,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2019-20,Number of sponsored projects,870.0,value in Absolute Number
2021,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2018-19,Number of sponsored projects,746.0,value in Absolute Number
2021,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2017-18,Number of sponsored projects,717.0,value in Absolute Number
2021,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2019-20,Amount received (INR),2507386600.0,value in Rupees
2021,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2018-19,Amount received (INR),2005453299.0,value in Rupees
2021,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2017-18,Amount received (INR),1779652880.0,value in Rupees
2021,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,647.0,value in Absolute Number
