name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
galgotias university,Galgotias University,IR-O-U-0052,2022-23,2024,43.78,118,
gitam university,GITAM University,IR-O-U-0497,2022-23,2024,20.15,121,
gla university,GLA University,IR-O-U-0260,2022-23,2024,33.2,48,
government medical college,Government Medical College,IR-D-C-48124,2022-23,2024,0.32,6,
graphic era university,Graphic Era University,IR-O-U-0555,2022-23,2024,26.34,21,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2022-23,2024,702.61,581,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2022-23,2024,2.36,45,
indian institute of science,Indian Institute of Science,IR-O-U-0220,2022-23,2024,534.77,1343,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-O-I-1074,2022-23,2024,333.41,595,
indian institute of technology bhu varanasi,Indian Institute of Technology (BHU) Varanasi,IR-O-U-0701,2022-23,2024,32.86,421,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2022-23,2024,476.27,1378,
indian institute of technology dharwad,Indian Institute of Technology Dharwad,IR-O-U-0013,2022-23,2024,79.77,315,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2022-23,2024,57.51,262,
indian institute of technology goa,Indian Institute of Technology Goa,IR-O-U-0378,2022-23,2024,55.29,141,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2022-23,2024,144.67,330,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2022-23,2024,33.03,174,
indian institute of technology ism dhanbad,Indian Institute of Technology (ISM) Dhanbad,IR-O-U-0184|IR-O-U-0205,2022-23,2024,30.54,166,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-O-I-1075,2022-23,2024,215.18,1018,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2022-23,2024,37.16,269,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2022-23,2024,193.82,956,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2022-23,2024,104.87,188,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-O-U-0064,2022-23,2024,44.25,63,
indian statistical institute,Indian Statistical Institute,IR-O-U-0574,2022-23,2024,7.89,51,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2022-23,2024,29.81,171,
jadavpur university,Jadavpur University,IR-O-U-0575,2022-23,2024,36.59,140,
jain university,Jain University,IR-O-U-0439,2022-23,2024,38.36,93,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2022-23,2024,22.48,133,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2022-23,2024,78.4,196,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2022-23,2024,15.99,119,
jawaharlal nehru technological university hyderabad,"Jawaharlal Nehru Technological University, Hyderabad",IR-E-U-0017,2022-23,2024,28.45,33,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2022-23,2024,28.14,193,
karpagam academy of higher education,Karpagam Academy of Higher Education,IR-O-U-0234,2022-23,2024,139.8,385,
kasturba medical college manipal,"Kasturba Medical College, Manipal",IR-D-C-7242,2022-23,2024,94.35,325,
king george s medical university,King George's Medical University,IR-O-U-0523,2022-23,2024,21.4,289,
koneru lakshmaiah education foundation,Koneru Lakshmaiah Education Foundation,IR-O-U-0020,2022-23,2024,10.36,234,
lovely professional university,Lovely Professional University,IR-O-U-0379,2022-23,2024,6.41,1014,
mangalore university,Mangalore University,IR-O-U-0235,2022-23,2024,50.44,83,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2022-23,2024,19.84,155,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2022-23,2024,23.47,200,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2022-23,2024,28.74,86,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2022-23,2024,14.78,47,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2022-23,2024,15.87,220,
osmania university,Osmania University,IR-O-U-0027,2022-23,2024,32.55,62,
post graduate institute of medical education and research,Post Graduate Institute of Medical Education and Research,IR-O-U-0446,2022-23,2024,2.15,193,
presidency university,Presidency University,IR-O-U-0470,2022-23,2024,2.46,11,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2022-23,2024,127.31,480,
punjabi university,Punjabi University,IR-O-U-0078,2022-23,2024,19.84,275,
sardar vallabhbhai national institute of technology surat,Sardar Vallabhbhai National Institute of Technology Surat,IR-O-U-0410,2022-23,2024,11.67,47,
sastra university,SASTRA University,IR-O-U-0006,2022-23,2024,50.33,87,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2022-23,2024,7.46,70,
shivaji university,Shivaji University,IR-O-U-0642,2022-23,2024,4.7,72,
siksha o anusandhan university,Siksha O Anusandhan University,IR-O-U-0363,2022-23,2024,36.26,88,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2022-23,2024,58.27,299,
srm institute of science and technology,SRM Institute of Science and Technology,IR-O-U-0473,2022-23,2024,28.24,391,
symbiosis international university,Symbiosis International University,IR-O-U-0329,2022-23,2024,10.01,104,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-O-U-0331,2022-23,2024,50.37,370,
thapar institute of engineering technology,Thapar Institute of Engineering & Technology,IR-O-I-1480,2022-23,2024,10.85,44,
university of kashmir,University of Kashmir,IR-O-U-0196,2022-23,2024,13.25,84,
university of kerala,University of Kerala,IR-O-U-0042,2022-23,2024,65.09,458,
university of lucknow,University of Lucknow,IR-O-U-0120,2022-23,2024,49.11,444,
university of mumbai,University of Mumbai,IR-O-U-0195,2022-23,2024,29.89,72,
university of mysore,University of Mysore,IR-O-I-1357,2022-23,2024,22.22,51,
university of petroleum and energy studies,University of Petroleum and Energy Studies,IR-O-U-0564,2022-23,2024,1.57,20,
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,IR-O-U-0474,2022-23,2024,22.57,158,
vellore institute of technology university,Vellore Institute of Technology University,IR-O-U-0490,2022-23,2024,13.93,146,
