name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
birla institute of technology,Birla Institute of Technology,IR-E-U-0202,2017-18,2021,5.902,50,
birla institute of technology,Birla Institute of Technology,IR-E-U-0202,2018-19,2022,9.986,40,
birla institute of technology,Birla Institute of Technology,IR-E-U-0202,2019-20,2023,12.97,28,
birla institute of technology,Birla Institute of Technology,IR-E-U-0202,2020-21,2024,8.351,41,
birla institute of technology,Birla Institute of Technology,IR-E-U-0202,2021-22,2024,7.131,36,
birla institute of technology,Birla Institute of Technology,IR-E-U-0202,2022-23,2024,6.741,42,
national institute of technology karnataka surathkal,"National Institute of Technology Karnataka, Surathkal",IR-E-U-0237,2017-18,2021,22.586,126,
national institute of technology karnataka surathkal,"National Institute of Technology Karnataka, Surathkal",IR-E-U-0237,2018-19,2022,20.655,152,
national institute of technology karnataka surathkal,"National Institute of Technology Karnataka, Surathkal",IR-E-U-0237,2019-20,2023,28.49,200,
national institute of technology karnataka surathkal,"National Institute of Technology Karnataka, Surathkal",IR-E-U-0237,2020-21,2024,46.061,226,
national institute of technology karnataka surathkal,"National Institute of Technology Karnataka, Surathkal",IR-E-U-0237,2021-22,2024,47.681,222,
national institute of technology karnataka surathkal,"National Institute of Technology Karnataka, Surathkal",IR-E-U-0237,2022-23,2024,17.505,200,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2017-18,2021,10.145,107,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2018-19,2022,16.344,125,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2019-20,2023,14.077,135,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2020-21,2024,10.418,155,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2021-22,2024,15.252,171,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2022-23,2024,9.183,177,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2017-18,2021,23.79,204,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2018-19,2022,16.054,176,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2019-20,2023,17.683,74,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2020-21,2024,16.158,51,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2021-22,2024,20.423,119,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2022-23,2024,21.204,82,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2017-18,2021,5.318,56,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2018-19,2022,6.5,76,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2019-20,2023,12.901,119,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2020-21,2024,21.454,112,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2021-22,2024,16.783,126,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2022-23,2024,22.906,190,
malaviya national institute of technology,Malaviya National Institute of Technology,IR-E-U-0410,2017-18,2021,8.107,28,
malaviya national institute of technology,Malaviya National Institute of Technology,IR-E-U-0410,2018-19,2022,11.564,20,
malaviya national institute of technology,Malaviya National Institute of Technology,IR-E-U-0410,2019-20,2023,7.931,30,
malaviya national institute of technology,Malaviya National Institute of Technology,IR-E-U-0410,2020-21,2024,7.456,23,
malaviya national institute of technology,Malaviya National Institute of Technology,IR-E-U-0410,2021-22,2024,12.324,27,
malaviya national institute of technology,Malaviya National Institute of Technology,IR-E-U-0410,2022-23,2024,11.286,47,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2017-18,2021,75.833,40,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2018-19,2022,34.062,36,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2019-20,2023,36.123,48,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2020-21,2024,19.747,24,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2021-22,2024,16.568,43,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2022-23,2024,14.635,46,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2017-18,2021,16.197,145,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2018-19,2022,15.852,171,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2019-20,2023,9.202,105,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2020-21,2024,11.704,105,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2021-22,2024,22.518,127,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2022-23,2024,13.91,146,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2017-18,2021,10.118,84,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2018-19,2022,13.149,88,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2019-20,2023,10.995,94,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2020-21,2024,10.369,97,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2021-22,2024,14.217,129,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2022-23,2024,19.84,155,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2017-18,2021,5.541,53,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2018-19,2022,26.03,50,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2019-20,2023,11.197,79,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2020-21,2024,7.644,43,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2021-22,2024,6.009,17,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2022-23,2024,2.358,45,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2018-19,2022,1.727,5,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2019-20,2023,4.102,21,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2020-21,2024,3.63,18,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2021-22,2024,10.516,68,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2022-23,2024,9.572,86,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2018-19,2022,0.978,5,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2019-20,2023,4.153,25,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2020-21,2024,10.485,20,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2021-22,2024,11.38,28,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2022-23,2024,8.676,32,
indian institute of technology dharwad,Indian Institute Of Technology Dharwad,IR-E-U-0899,2019-20,2023,4.4,13,
indian institute of technology dharwad,Indian Institute Of Technology Dharwad,IR-E-U-0899,2020-21,2024,2.6,10,
indian institute of technology dharwad,Indian Institute Of Technology Dharwad,IR-E-U-0899,2021-22,2024,7.1,18,
indian institute of technology dharwad,Indian Institute Of Technology Dharwad,IR-E-U-0899,2022-23,2024,12.24,25,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2019-20,2023,2.469,20,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2020-21,2024,4.44,26,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2021-22,2024,20.439,57,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2022-23,2024,8.147,74,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2019-20,2023,1.651,16,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2020-21,2024,4.103,38,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2021-22,2024,8.731,49,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2022-23,2024,35.37,73,
maharashtra national law university mumbai,Maharashtra National Law University Mumbai,IR-L-U-0886,2020-21,2024,0.015,1,
maharashtra national law university mumbai,Maharashtra National Law University Mumbai,IR-L-U-0886,2021-22,2024,0.075,3,
maharashtra national law university mumbai,Maharashtra National Law University Mumbai,IR-L-U-0886,2022-23,2024,0.06,1,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2017-18,2021,6.003,7,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2018-19,2022,11.22,8,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2019-20,2023,5.589,6,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2020-21,2024,2.956,7,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2021-22,2024,7.986,7,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2022-23,2024,11.149,22,
galgotias university,Galgotias University,IR-M-U-0643,2018-19,2022,,0,
galgotias university,Galgotias University,IR-M-U-0643,2019-20,2023,0.029,9,
galgotias university,Galgotias University,IR-M-U-0643,2020-21,2024,0.35,11,
galgotias university,Galgotias University,IR-M-U-0643,2021-22,2024,0.372,26,
galgotias university,Galgotias University,IR-M-U-0643,2022-23,2024,0.412,27,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2017-18,2021,545.757,976,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2018-19,2022,211.181,597,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2019-20,2023,232.705,647,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2020-21,2024,266.388,602,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2021-22,2024,379.846,728,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2022-23,2024,333.411,595,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2017-18,2021,177.965,717,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2018-19,2022,200.545,746,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2019-20,2023,250.739,870,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2020-21,2024,268.25,892,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2021-22,2024,230.249,991,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2022-23,2024,215.18,1018,
university of madras,University of Madras,IR-O-I-1357,2017-18,2021,27.04,73,
university of madras,University of Madras,IR-O-I-1357,2018-19,2022,32.717,153,
university of madras,University of Madras,IR-O-I-1357,2019-20,2023,22.873,216,
university of madras,University of Madras,IR-O-I-1357,2020-21,2024,28.223,89,
university of madras,University of Madras,IR-O-I-1357,2021-22,2024,21.201,180,
university of madras,University of Madras,IR-O-I-1357,2022-23,2024,22.216,51,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2017-18,2021,7.559,97,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2018-19,2022,7.291,85,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2019-20,2023,12.346,87,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2020-21,2024,16.43,93,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2021-22,2024,15.232,160,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2022-23,2024,21.41,237,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2017-18,2021,0.574,8383,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2018-19,2022,2.644,5040,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2019-20,2023,1.113,5240,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2020-21,2024,8.923,6270,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2021-22,2024,2.07,5225,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2022-23,2024,28.306,3038,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2017-18,2021,9.97,35,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2018-19,2022,12.214,47,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2019-20,2023,14.394,82,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2020-21,2024,23.323,227,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2021-22,2024,15.999,344,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2022-23,2024,58.274,299,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2020-21,2024,103.376,618,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2021-22,2024,101.818,609,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2022-23,2024,197.083,904,
andhra university,Andhra University,IR-O-U-0006,2017-18,2021,26.894,72,
andhra university,Andhra University,IR-O-U-0006,2018-19,2022,28.017,52,
andhra university,Andhra University,IR-O-U-0006,2019-20,2023,29.425,53,
andhra university,Andhra University,IR-O-U-0006,2020-21,2024,31.943,55,
andhra university,Andhra University,IR-O-U-0006,2021-22,2024,32.548,58,
andhra university,Andhra University,IR-O-U-0006,2022-23,2024,50.332,87,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2017-18,2021,37.851,107,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2018-19,2022,54.543,113,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2019-20,2023,52.036,102,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2020-21,2024,72.258,123,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2021-22,2024,21.856,84,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2022-23,2024,79.775,315,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2017-18,2021,4.023,299,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2018-19,2022,7.37,85,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2019-20,2023,6.831,112,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2020-21,2024,7.407,142,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2021-22,2024,7.618,159,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2022-23,2024,10.357,234,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2020-21,2024,7.357,64,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2021-22,2024,8.79,52,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2022-23,2024,15.875,220,
osmania university,Osmania University,IR-O-U-0027,2017-18,2021,18.76,77,
osmania university,Osmania University,IR-O-U-0027,2018-19,2022,57.613,131,
osmania university,Osmania University,IR-O-U-0027,2019-20,2023,66.126,97,
osmania university,Osmania University,IR-O-U-0027,2020-21,2024,55.22,88,
osmania university,Osmania University,IR-O-U-0027,2021-22,2024,50.25,56,
osmania university,Osmania University,IR-O-U-0027,2022-23,2024,32.55,62,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2017-18,2021,28.655,21,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2018-19,2022,53.149,34,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2019-20,2023,9.986,15,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2020-21,2024,45.614,35,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2021-22,2024,9.963,26,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2022-23,2024,11.486,12,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2017-18,2021,49.679,360,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2018-19,2022,67.01,370,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2019-20,2023,35.682,319,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2020-21,2024,39.3,398,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2021-22,2024,30.407,378,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2022-23,2024,65.093,458,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2017-18,2021,87.52,354,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2018-19,2022,80.92,382,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2019-20,2023,79.55,289,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2020-21,2024,196.44,293,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2021-22,2024,140.21,308,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2022-23,2024,144.666,330,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2017-18,2021,9.369,82,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2018-19,2022,8.019,48,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2019-20,2023,11.924,46,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2020-21,2024,9.981,38,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2021-22,2024,43.647,40,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2022-23,2024,44.255,63,
panjab university,Panjab University,IR-O-U-0078,2017-18,2021,25.426,138,
panjab university,Panjab University,IR-O-U-0078,2018-19,2022,19.431,148,
panjab university,Panjab University,IR-O-U-0078,2019-20,2023,28.815,164,
panjab university,Panjab University,IR-O-U-0078,2020-21,2024,27.279,188,
panjab university,Panjab University,IR-O-U-0078,2021-22,2024,21.785,261,
panjab university,Panjab University,IR-O-U-0078,2022-23,2024,19.842,275,
delhi technological university,Delhi Technological University,IR-O-U-0098,2017-18,2021,4.376,505,
delhi technological university,Delhi Technological University,IR-O-U-0098,2018-19,2022,7.47,396,
delhi technological university,Delhi Technological University,IR-O-U-0098,2019-20,2023,8.1,104,
delhi technological university,Delhi Technological University,IR-O-U-0098,2020-21,2024,9.657,31,
delhi technological university,Delhi Technological University,IR-O-U-0098,2021-22,2024,9.351,29,
delhi technological university,Delhi Technological University,IR-O-U-0098,2022-23,2024,11.018,15,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2017-18,2021,27.885,55,
