name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2022-23,2024,22.573,158,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2022-23,2024,53.969,73,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2022-23,2024,90.911,490,
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,IR-O-U-0489,2022-23,2024,0.911,20,
aligarh muslim university,Aligarh Muslim University,IR-O-U-0496,2022-23,2024,75.129,227,
amity university,Amity University,IR-O-U-0497,2022-23,2024,20.148,121,
banaras hindu university,Banaras Hindu University,IR-O-U-0500,2022-23,2024,206.944,648,
king george s medical university,King George's Medical University,IR-O-U-0523,2022-23,2024,21.399,289,
university of lucknow,University of Lucknow,IR-O-U-0524,2022-23,2024,13.543,140,
graphic era university,Graphic Era University,IR-O-U-0555,2022-23,2024,26.342,21,
indian institute of technology roorkee,Indian Institute of Technology Roorkee,IR-O-U-0560,2022-23,2024,104.873,188,
upes,UPES,IR-O-U-0564,2022-23,2024,1.569,20,
indian institute of technology kharagpur,Indian Institute of Technology Kharagpur,IR-O-U-0573,2022-23,2024,193.816,956,
indian statistical institute kolkata,"Indian Statistical Institute, Kolkata",IR-O-U-0574,2022-23,2024,7.892,51,
jadavpur university,Jadavpur University,IR-O-U-0575,2022-23,2024,36.593,140,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2022-23,2024,19.84,155,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2022-23,2024,31.732,45,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-O-U-0689,2022-23,2024,5.319,27,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2022-23,2024,32.856,421,
chandigarh university,Chandigarh University,IR-O-U-0747,2022-23,2024,64.159,148,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2022-23,2024,,0,
punjabi university,Punjabi University,IR-P-U-0383,2022-23,2024,0.168,2,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2022-23,2024,0.616,10,
annamalai university,Annamalai University,IR-P-U-0443,2022-23,2024,,0,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2022-23,2024,18.155,48,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2022-23,2024,617.834,1439,
