name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
birla institute of technology mesra,"Birla Institute of Technology, Mesra",IR-E-U-0202,2020-21,2024,8.351,41,
birla institute of technology mesra,"Birla Institute of Technology, Mesra",IR-E-U-0202,2021-22,2024,7.131,36,
birla institute of technology mesra,"Birla Institute of Technology, Mesra",IR-E-U-0202,2022-23,2024,6.741,42,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-E-U-0237,2020-21,2024,46.061,226,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-E-U-0237,2021-22,2024,47.681,222,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-E-U-0237,2022-23,2024,17.505,200,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2020-21,2024,10.418,155,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2021-22,2024,15.252,171,
indian institute of technology bhubaneswar,Indian Institute of Technology Bhubaneswar,IR-E-U-0355,2022-23,2024,9.183,177,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2020-21,2024,16.158,51,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2021-22,2024,20.423,119,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-E-U-0357,2022-23,2024,21.204,82,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2020-21,2024,21.454,112,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2021-22,2024,16.783,126,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-E-U-0391,2022-23,2024,22.906,190,
malaviya national institute of technology jaipur,Malaviya National Institute of Technology Jaipur,IR-E-U-0410,2020-21,2024,7.456,23,
malaviya national institute of technology jaipur,Malaviya National Institute of Technology Jaipur,IR-E-U-0410,2021-22,2024,12.324,27,
malaviya national institute of technology jaipur,Malaviya National Institute of Technology Jaipur,IR-E-U-0410,2022-23,2024,11.286,47,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2020-21,2024,19.747,24,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2021-22,2024,16.568,43,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-E-U-0467,2022-23,2024,14.635,46,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2020-21,2024,11.704,105,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2021-22,2024,22.518,127,
vellore institute of technology,Vellore Institute of Technology,IR-E-U-0490,2022-23,2024,13.91,146,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2020-21,2024,10.369,97,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2021-22,2024,14.217,129,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-E-U-0577,2022-23,2024,19.84,155,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2020-21,2024,7.644,43,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2021-22,2024,6.009,17,
indian institute of engineering science and technology shibpur,"Indian Institute of Engineering Science and Technology, Shibpur",IR-E-U-0584,2022-23,2024,2.358,45,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2020-21,2024,3.63,18,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2021-22,2024,10.516,68,
indian institute of technology tirupati,Indian Institute of Technology Tirupati,IR-E-U-0844,2022-23,2024,9.572,86,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2020-21,2024,10.485,20,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2021-22,2024,11.38,28,
indian institute of technology palakkad,Indian Institute of Technology Palakkad,IR-E-U-0878,2022-23,2024,8.676,32,
indian institute of technology dharwad,Indian Institute of Technology Dharwad,IR-E-U-0899,2020-21,2024,2.6,10,
indian institute of technology dharwad,Indian Institute of Technology Dharwad,IR-E-U-0899,2021-22,2024,7.1,18,
indian institute of technology dharwad,Indian Institute of Technology Dharwad,IR-E-U-0899,2022-23,2024,12.24,25,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2020-21,2024,4.44,26,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2021-22,2024,20.439,57,
indian institute of technology jammu,Indian Institute of Technology Jammu,IR-E-U-0906,2022-23,2024,8.147,74,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2020-21,2024,4.103,38,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2021-22,2024,8.731,49,
indian institute of technology bhilai,Indian Institute of Technology Bhilai,IR-E-U-0946,2022-23,2024,35.37,73,
maharashtra national law university mumbai,Maharashtra National Law University Mumbai,IR-L-U-0886,2020-21,2024,0.015,1,
maharashtra national law university mumbai,Maharashtra National Law University Mumbai,IR-L-U-0886,2021-22,2024,0.075,3,
maharashtra national law university mumbai,Maharashtra National Law University Mumbai,IR-L-U-0886,2022-23,2024,0.06,1,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2020-21,2024,2.956,7,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2021-22,2024,7.986,7,
indian institute of management calcutta,Indian Institute of Management Calcutta,IR-M-S-8972,2022-23,2024,11.149,22,
galgotias university,Galgotias University,IR-M-U-0643,2020-21,2024,0.35,11,
galgotias university,Galgotias University,IR-M-U-0643,2021-22,2024,0.372,26,
galgotias university,Galgotias University,IR-M-U-0643,2022-23,2024,0.412,27,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2020-21,2024,266.388,602,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2021-22,2024,379.846,728,
indian institute of technology delhi,Indian Institute of Technology Delhi,IR-O-I-1074,2022-23,2024,333.411,595,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2020-21,2024,268.25,892,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2021-22,2024,230.249,991,
indian institute of technology kanpur,Indian Institute of Technology Kanpur,IR-O-I-1075,2022-23,2024,215.18,1018,
university of madras,University of Madras,IR-O-I-1357,2020-21,2024,28.223,89,
university of madras,University of Madras,IR-O-I-1357,2021-22,2024,21.201,180,
university of madras,University of Madras,IR-O-I-1357,2022-23,2024,22.216,51,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2020-21,2024,16.43,93,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2021-22,2024,15.232,160,
bharati vidyapeeth,Bharati Vidyapeeth,IR-O-I-1361,2022-23,2024,21.41,237,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2020-21,2024,1.199,6270,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2021-22,2024,0.643,5225,
saveetha institute of medical and technical sciences,Saveetha Institute of Medical and Technical Sciences,IR-O-I-1441,2022-23,2024,28.306,3038,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2020-21,2024,23.323,227,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2021-22,2024,15.999,344,
sri ramachandra institute of higher education and research,Sri Ramachandra Institute of Higher Education and Research,IR-O-I-1486,2022-23,2024,58.274,299,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2020-21,2024,103.376,618,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2021-22,2024,101.818,609,
all india institute of medical sciences,All India Institute of Medical Sciences,IR-O-N-15,2022-23,2024,197.083,904,
andhra university,Andhra University,IR-O-U-0006,2020-21,2024,31.943,55,
andhra university,Andhra University,IR-O-U-0006,2021-22,2024,32.548,58,
andhra university,Andhra University,IR-O-U-0006,2022-23,2024,50.332,87,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2020-21,2024,72.258,123,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2021-22,2024,21.856,84,
indian institute of technology hyderabad,Indian Institute of Technology Hyderabad,IR-O-U-0013,2022-23,2024,79.775,315,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2020-21,2024,7.407,142,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2021-22,2024,7.618,159,
koneru lakshmaiah education foundation university k l college of engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),IR-O-U-0020,2022-23,2024,10.357,234,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2020-21,2024,7.357,64,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2021-22,2024,8.79,52,
national institute of technology warangal,National Institute of Technology Warangal,IR-O-U-0025,2022-23,2024,15.875,220,
osmania university,Osmania University,IR-O-U-0027,2020-21,2024,55.22,88,
osmania university,Osmania University,IR-O-U-0027,2021-22,2024,50.25,56,
osmania university,Osmania University,IR-O-U-0027,2022-23,2024,32.55,62,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2020-21,2024,15.614,35,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2021-22,2024,9.963,26,
sri venkateswara university,Sri Venkateswara University,IR-O-U-0037,2022-23,2024,11.486,12,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2020-21,2024,39.3,398,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2021-22,2024,30.407,378,
university of hyderabad,University of Hyderabad,IR-O-U-0042,2022-23,2024,65.093,458,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2020-21,2024,196.44,293,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2021-22,2024,140.21,308,
indian institute of technology guwahati,Indian Institute of Technology Guwahati,IR-O-U-0053,2022-23,2024,144.666,330,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2020-21,2024,9.981,38,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2021-22,2024,43.647,40,
indian institute of technology patna,Indian Institute of Technology Patna,IR-O-U-0064,2022-23,2024,44.255,63,
panjab university,Panjab University,IR-O-U-0078,2020-21,2024,27.279,188,
panjab university,Panjab University,IR-O-U-0078,2021-22,2024,21.785,261,
panjab university,Panjab University,IR-O-U-0078,2022-23,2024,19.842,275,
delhi technological university,Delhi Technological University,IR-O-U-0098,2020-21,2024,9.657,31,
delhi technological university,Delhi Technological University,IR-O-U-0098,2021-22,2024,9.351,29,
delhi technological university,Delhi Technological University,IR-O-U-0098,2022-23,2024,11.018,15,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2020-21,2024,34.262,117,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2021-22,2024,23.192,132,
jamia hamdard,Jamia Hamdard,IR-O-U-0107,2022-23,2024,22.479,133,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2020-21,2024,65.767,141,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2021-22,2024,77.935,180,
jamia millia islamia,Jamia Millia Islamia,IR-O-U-0108,2022-23,2024,78.399,196,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2020-21,2024,21.79,302,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2021-22,2024,29.861,298,
jawaharlal nehru university,Jawaharlal Nehru University,IR-O-U-0109,2022-23,2024,28.139,193,
university of delhi,University of Delhi,IR-O-U-0120,2020-21,2024,55.939,434,
university of delhi,University of Delhi,IR-O-U-0120,2021-22,2024,55.526,553,
university of delhi,University of Delhi,IR-O-U-0120,2022-23,2024,49.107,444,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2020-21,2024,30.418,255,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2021-22,2024,34.967,242,
indian institute of technology gandhinagar,Indian Institute of Technology Gandhinagar,IR-O-U-0139,2022-23,2024,57.509,262,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2020-21,2024,10.431,161,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2021-22,2024,11.423,163,
indian institute of technology mandi,Indian Institute of Technology Mandi,IR-O-U-0184,2022-23,2024,15.652,170,
university of kashmir,University of Kashmir,IR-O-U-0196,2020-21,2024,40.911,82,
university of kashmir,University of Kashmir,IR-O-U-0196,2021-22,2024,37.464,108,
university of kashmir,University of Kashmir,IR-O-U-0196,2022-23,2024,13.252,84,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2020-21,2024,25.719,135,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2021-22,2024,26.217,165,
indian institute of technology indian school of mines dhanbad,Indian Institute of Technology (Indian School of Mines) Dhanbad,IR-O-U-0205,2022-23,2024,30.537,166,
christ university,Christ University,IR-O-U-0217,2020-21,2024,2.007,22,
christ university,Christ University,IR-O-U-0217,2021-22,2024,2.816,29,
christ university,Christ University,IR-O-U-0217,2022-23,2024,3.219,47,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2020-21,2024,525.722,1594,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2021-22,2024,543.731,1178,
indian institute of science bengaluru,"Indian Institute of Science, Bengaluru",IR-O-U-0220,2022-23,2024,534.773,1343,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2020-21,2024,2.907,16,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2021-22,2024,5.76,30,
jain university bangalore,"Jain University, Bangalore",IR-O-U-0223,2022-23,2024,2.857,28,
manipal academy of higher education,Manipal Academy of Higher Education,IR-O-U-0234,2020-21,2024,23.254,383,
manipal academy of higher education,Manipal Academy of Higher Education,IR-O-U-0234,2021-22,2024,31.822,356,
manipal academy of higher education,Manipal Academy of Higher Education,IR-O-U-0234,2022-23,2024,35.013,385,
mysore university,Mysore University,IR-O-U-0235,2020-21,2024,11.543,41,
mysore university,Mysore University,IR-O-U-0235,2021-22,2024,5.147,84,
mysore university,Mysore University,IR-O-U-0235,2022-23,2024,50.438,83,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2020-21,2024,46.061,226,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2021-22,2024,47.681,222,
national institute of technology karnataka,National Institute of Technology Karnataka,IR-O-U-0237,2022-23,2024,23.473,200,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2020-21,2024,11.924,73,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2021-22,2024,10.846,115,
cochin university of science and technology,Cochin University of Science and Technology,IR-O-U-0253,2022-23,2024,85.372,139,
kerala university,Kerala University,IR-O-U-0260,2020-21,2024,16.662,68,
kerala university,Kerala University,IR-O-U-0260,2021-22,2024,26.283,42,
kerala university,Kerala University,IR-O-U-0260,2022-23,2024,33.2,48,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2020-21,2024,25.633,353,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2021-22,2024,22.065,206,
indian institute of technology indore,Indian Institute of Technology Indore,IR-O-U-0273,2022-23,2024,33.025,174,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2020-21,2024,288.907,956,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2021-22,2024,520.088,500,
homi bhabha national institute,Homi Bhabha National Institute,IR-O-U-0304,2022-23,2024,702.608,581,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2020-21,2024,315.355,1565,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2021-22,2024,435.24,1334,
indian institute of technology bombay,Indian Institute of Technology Bombay,IR-O-U-0306,2022-23,2024,476.266,1378,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2020-21,2024,25.266,114,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2021-22,2024,41.559,197,
institute of chemical technology,Institute of Chemical Technology,IR-O-U-0308,2022-23,2024,29.811,171,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2020-21,2024,30.5,95,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2021-22,2024,38.91,60,
savitribai phule pune university,Savitribai Phule Pune University,IR-O-U-0323,2022-23,2024,7.458,70,
symbiosis international,Symbiosis International,IR-O-U-0329,2020-21,2024,5.9,82,
symbiosis international,Symbiosis International,IR-O-U-0329,2021-22,2024,7.379,88,
symbiosis international,Symbiosis International,IR-O-U-0329,2022-23,2024,10.011,104,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2020-21,2024,10.35,101,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2021-22,2024,9.913,126,
kalinga institute of industrial technology,Kalinga Institute of Industrial Technology,IR-O-U-0356,2022-23,2024,20.412,151,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2020-21,2024,16.174,52,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2021-22,2024,20.545,122,
national institute of technology rourkela,National Institute of Technology Rourkela,IR-O-U-0357,2022-23,2024,28.742,86,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2020-21,2024,10.104,104,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2021-22,2024,9.255,71,
siksha o anusandhan,Siksha `O` Anusandhan,IR-O-U-0363,2022-23,2024,9.71,88,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2020-21,2024,11.139,95,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2021-22,2024,15.128,129,
jawaharlal institute of post graduate medical education and research,Jawaharlal Institute of Post Graduate Medical Education and Research,IR-O-U-0368,2022-23,2024,15.995,119,
chitkara university,Chitkara University,IR-O-U-0373,2020-21,2024,15.445,38,
chitkara university,Chitkara University,IR-O-U-0373,2021-22,2024,22.252,72,
chitkara university,Chitkara University,IR-O-U-0373,2022-23,2024,6.959,19,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2020-21,2024,37.403,125,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2021-22,2024,10.353,122,
indian institute of technology ropar,Indian Institute of Technology Ropar,IR-O-U-0378,2022-23,2024,55.286,141,
lovely professional university,Lovely Professional University,IR-O-U-0379,2020-21,2024,2.609,52,
lovely professional university,Lovely Professional University,IR-O-U-0379,2021-22,2024,4.628,176,
lovely professional university,Lovely Professional University,IR-O-U-0379,2022-23,2024,6.411,1014,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2020-21,2024,124.462,545,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2021-22,2024,133.571,545,
punjab agricultural university,Punjab Agricultural University,IR-O-U-0381,2022-23,2024,127.313,480,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2020-21,2024,44.293,320,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2021-22,2024,51.308,301,
birla institute of technology and science pilani,"Birla Institute of Technology and Science, Pilani",IR-O-U-0391,2022-23,2024,33.06,257,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2020-21,2024,26.779,142,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2021-22,2024,47.745,220,
indian institute of technology jodhpur,Indian Institute of Technology Jodhpur,IR-O-U-0395,2022-23,2024,37.155,269,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2020-21,2024,111.363,140,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2021-22,2024,241.351,107,
amrita vishwa vidyapeetham,Amrita Vishwa Vidyapeetham,IR-O-U-0436,2022-23,2024,260.482,124,
anna university,Anna University,IR-O-U-0439,2020-21,2024,38.557,84,
anna university,Anna University,IR-O-U-0439,2021-22,2024,46.811,119,
anna university,Anna University,IR-O-U-0439,2022-23,2024,38.363,93,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2020-21,2024,1.623,112,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2021-22,2024,1.252,165,
bharath institute of higher education and research,Bharath Institute of Higher Education and Research,IR-O-U-0446,2022-23,2024,2.149,193,
bharathiar university,Bharathiar University,IR-O-U-0447,2020-21,2024,27.657,121,
bharathiar university,Bharathiar University,IR-O-U-0447,2021-22,2024,31.351,106,
bharathiar university,Bharathiar University,IR-O-U-0447,2022-23,2024,13.686,110,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2020-21,2024,29.395,41,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2021-22,2024,28.893,59,
bharathidasan university,Bharathidasan University,IR-O-U-0448,2022-23,2024,34.86,60,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2020-21,2024,401.062,784,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2021-22,2024,504.915,576,
indian institute of technology madras,Indian Institute of Technology Madras,IR-O-U-0456,2022-23,2024,592.223,699,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2020-21,2024,19.747,24,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2021-22,2024,16.568,43,
national institute of technology tiruchirappalli,National Institute of Technology Tiruchirappalli,IR-O-U-0467,2022-23,2024,14.776,47,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2020-21,2024,19.354,135,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2021-22,2024,21.455,145,
sathyabama institute of science and technology,Sathyabama Institute of Science and Technology,IR-O-U-0474,2022-23,2024,22.573,158,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2020-21,2024,39.761,87,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2021-22,2024,11.723,87,
shanmugha arts science technology and research academy,Shanmugha Arts Science Technology and Research Academy,IR-O-U-0476,2022-23,2024,53.969,73,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2020-21,2024,95.397,262,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2021-22,2024,88.292,483,
tamil nadu agricultural university,Tamil Nadu Agricultural University,IR-O-U-0485,2022-23,2024,90.911,490,
vel tech rangarajan dr sagunthala r d institute of science and technology,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,IR-O-U-0489,2020-21,2024,0.923,22,
