institution_id,canonical_name,tier,inst_type,city,state,openalex_id,ror_id,latitude,longitude,total_works,match_confidence,is_hub,nirf_institute_id,nirf_rank,nirf_score,nirf_year
f557894b-a324-439c-a6a7-f6d2a87a6bed,Indian Institute of Technology Palakkad,premier,IIT,Palakkad,Kerala,I4210113248,0264cg909,85.419,23.419,0,manual,False,IR-O-U-0064,73.0,51.24,2024.0
7b3d00a5-49ca-420b-a758-0534ef4fedc2,Indian Institute of Technology Tirupati,premier,IIT,Tirupati,Andhra Pradesh,I4210109292,01xtkxh20,13.635510444641112,79.41989135742188,2965,manual,False,IR-O-U-0064,73.0,51.24,2024.0
6f93f0ad-7358-4fd0-bc47-0a62092ca0ac,Indian Institute of Technology (ISM) Dhanbad,premier,IIT,Dhanbad,Jharkhand,I189109744,013v3cc28,23.797590255737305,86.42991638183594,22164,manual,False,IR-O-U-0205,35.0,56.97,2024.0
732980be-8d6a-4c03-8a1c-dcd5b939e27f,Indian Institute of Technology Bhilai,premier,IIT,Bhilai,Chhattisgarh,I4210121466,02sscsx71,21.209190368652344,81.42849731445312,4158,manual,False,IR-O-I-1074,4.0,80.31,2024.0
a2b7b421-2ef8-4071-80e7-dcafdc7c3ecf,Indian Institute of Technology Goa,premier,IIT,Goa,Goa,I4210112052,02v7trd43,15.403409957885742,74.01519012451172,1850,manual,False,IR-O-U-0378,48.0,54.12,2024.0
f6a0e07c-58dc-463e-8e04-d8d08a9a7342,Indian Institute of Technology Jammu,premier,IIT,Jammu,Jammu and Kashmir,I4210127441,02f0vsw63,32.73528,74.86167,3667,manual,False,IR-O-I-1075,5.0,77.56,2024.0
1a5bd65a-cf0d-45e2-8735-5434d64998b8,Indian Institute of Technology Dharwad,premier,IIT,Dharwad,Karnataka,I4210152718,0509djg30,15.460049629211426,75.00778198242188,2505,manual,False,IR-O-U-0013,12.0,66.69,2024.0
6fb57ff7-f044-4eb9-b7d6-bebdef022df4,Indian Institute of Science,premier,IISc,Bengaluru,Karnataka,I59270414,04dese585,13.02127456665039,77.56576538085938,87588,manual,False,IR-O-U-0220,2.0,83.28,2024.0
2dbad614-cedc-4bdc-a02e-8a66054a8bd9,All India Institute of Medical Sciences,premier,Central_Univ,New Delhi,Delhi,I63739035,02dwcqs71,28.62137,77.2148,81726,openalex_auto,False,IR-O-N-15,7.0,74.27,2024.0
4d6717be-0714-4972-b1d4-571c58d9a46f,University of Delhi,premier,Central_Univ,New Delhi,Delhi,I110166357,04gzb2213,28.62137,77.2148,78527,openalex_auto,False,IR-O-U-0120,15.0,64.81,2024.0
fd56c1b8-3390-4d13-9121-2b061d0b11ac,Vellore Institute of Technology University,premier,Central_Univ,Vellore,Tamil Nadu,I876193797,00qzypv28,12.9184,79.13255,71015,openalex_auto,False,IR-O-U-0490,19.0,62.97,2024.0
672214f6-22a9-4d55-8c6c-5b28a5159516,Banaras Hindu University,premier,Central_Univ,Varanasi,Uttar Pradesh,I91357014,04cdn2797,25.266632080078125,82.99057006835938,70815,openalex_auto,False,IR-O-U-0500,11.0,67.56,2024.0
47b972a6-fdf5-499c-a99f-fd0fedb15993,Saveetha University,premier,Central_Univ,Chennai,Tamil Nadu,I85461943,0034me914,13.08784,80.27847,56020,openalex_auto,False,IR-O-U-0439,20.0,62.77,2024.0
131f1481-eede-4a15-a738-57b4c90b26ad,Post Graduate Institute of Medical Education and Research,premier,Central_Univ,Chandigarh,,I45294948,009nfym65,30.736289978027344,76.78839874267578,50838,openalex_auto,False,IR-O-U-0446,73.0,48.36,2024.0
c7f37aac-de96-454a-bf3d-af0ff418e79e,Manipal Academy of Higher Education,premier,Central_Univ,Manipal,Karnataka,I164861460,02xzytt36,13.35,74.78333,50271,openalex_auto,False,IR-O-U-0234,14.0,64.94,2024.0
93e1f5b3-3c8f-4e18-a29b-afa586e5d865,SRM Institute of Science and Technology,premier,Central_Univ,Chennai,,I145286018,050113w36,12.82361125946045,80.0441665649414,46469,openalex_auto,False,IR-O-U-0473,21.0,62.07,2024.0
4a1e94cf-f0b6-4560-ab2c-bd58ab8792ac,University of Rajasthan,premier,Central_Univ,Jaipur,Rajasthan,I99552915,05arfhc56,26.91962,75.78781,46143,openalex_auto,False,IR-O-I-1357,64.0,52.58,2024.0
6627a151-3a0d-44f3-adf4-d5255e5a4cc9,Jadavpur University,premier,Central_Univ,Kolkata,,I170979836,02af4h012,22.50076675415039,88.36820220947266,45015,openalex_auto,False,IR-O-U-0575,17.0,63.84,2024.0
0e011302-5676-4cf1-95b3-f0adc82f6893,Institute of Medical Sciences,premier,Central_Univ,Varanasi,,I51317819,04y75dx46,25.27499961853028,82.99944305419922,44427,openalex_auto,False,IR-O-U-0331,98.0,47.56,2024.0
736be13b-21db-4757-bfac-35c77c891892,"Anna University, Chennai",premier,Central_Univ,Chennai,Tamil Nadu,I33585257,01qhf1r47,13.08784,80.27847,40668,openalex_auto,False,IR-O-U-0439,20.0,62.77,2024.0
18ae8c5a-a263-4906-9d6a-25bf48ed31e6,Aligarh Muslim University,premier,Central_Univ,Aligarh,Uttar Pradesh,I171210897,03kw9gc02,27.917369842529297,78.07785034179688,38397,openalex_auto,False,IR-O-U-0496,16.0,64.17,2024.0
bd7fc63e-4dd7-488f-8022-1332b3642dcf,University of Calcutta,premier,Central_Univ,Kolkata,West Bengal,I106542073,01e7v7w47,22.56263,88.36304,37832,openalex_auto,False,IR-O-U-0195,87.0,49.4,2024.0
ae9d1da9-8ea6-45ab-ab98-70e36ba8a21b,Academy of Scientific and Innovative Research,premier,Central_Univ,Ghaziabad,Uttar Pradesh,I99364266,053rcsq61,28.66535,77.43915,35900,openalex_auto,False,IR-R-U-0713,11.0,64.2,2024.0
5aa5a4ff-8b68-4a33-87ae-4dce4f3d4a91,Amrita Vishwa Vidyapeetham,premier,Central_Univ,Coimbatore,Tamil Nadu,I81556334,03am10p12,11.00555,76.96612,32462,openalex_auto,False,IR-O-U-0436,18.0,63.81,2024.0
1067ba73-ff68-46c5-b68e-4bf7cda57988,Lovely Professional University,premier,Central_Univ,Phagwāra,,I110360157,00et6q107,31.22451972961425,75.77387237548828,32376,openalex_auto,False,IR-O-U-0379,45.0,54.58,2024.0
2050b90e-0227-468a-8571-63864a963f7c,Panjab University,premier,Central_Univ,Chandigarh,,I51452335,04p2sbk06,30.736289978027344,76.78839874267578,32026,openalex_auto,False,IR-O-U-0078,60.0,52.99,2024.0
5bc14c1f-47f1-4ec9-89ba-e678e7ee486c,Savitribai Phule Pune University,premier,Central_Univ,Pune,Maharashtra,I878213199,044g6d731,18.51957,73.85535,32012,openalex_auto,False,IR-O-U-0323,37.0,55.69,2024.0
b539f583-d8d6-437c-9ae4-5807681767b9,Tata Institute of Fundamental Research,premier,Central_Univ,Mumbai,,I11947397,03ht1xw27,19.072830200195312,72.88260650634766,31986,openalex_auto,False,IR-O-U-0331,98.0,47.56,2024.0
fef15cf2-3c2a-4059-85a5-f9737b912a4c,Chandigarh University,premier,Central_Univ,Mohali,,I101407740,05t4pvx35,30.679950714111328,76.72210693359375,30008,openalex_auto,False,IR-O-U-0747,32.0,58.3,2024.0
dc14b8e6-72b8-4c26-bec4-815435b7b8b7,Jawaharlal Nehru University,premier,Central_Univ,New Delhi,,I152429107,0567v8t28,28.62137031555176,77.21479797363281,28941,openalex_auto,False,IR-O-U-0109,10.0,68.53,2024.0
b49755e6-20af-465e-9c60-82974ede833a,University of Hyderabad,premier,Central_Univ,Hyderabad,,I36893310,04a7rxb17,17.384050369262695,78.45635986328125,24908,openalex_auto,False,IR-O-U-0042,25.0,60.55,2024.0
ead97a8a-02d7-4f7b-b0b3-0a56f78257cb,Annamalai University,premier,Central_Univ,Chidambaram,Tamil Nadu,I197081775,01x24z140,11.39933,79.69144,23779,openalex_auto,False,IR-O-U-0439,20.0,62.77,2024.0
f03f9fd4-2251-4e13-8c6c-5e3ca946f289,Christ University,premier,Central_Univ,Bengaluru,Karnataka,I48018076,022tv9y30,12.97194,77.59369,23204,openalex_auto,False,IR-O-U-0217,90.0,48.66,2024.0
d5b58b79-7727-4cac-b9d6-1735e93b2968,Amity University,premier,Central_Univ,Noida,Uttar Pradesh,I191972202,02n9z0v62,28.58,77.33,23172,openalex_auto,False,IR-O-U-0497,49.0,54.04,2024.0
ac8b1844-88b8-465a-9729-6f0ca11190f9,Chitkara University,premier,Central_Univ,Chandigarh,,I74319210,057d6z539,30.736289978027344,76.78839874267578,23056,openalex_auto,False,IR-O-U-0217,90.0,48.66,2024.0
3ccdda45-076a-4fcb-af38-2f4b09aa8ccb,Homi Bhabha National Institute,premier,Central_Univ,Mumbai,,I200207707,02bv3zr67,19.072830200195312,72.88260650634766,22809,openalex_auto,False,IR-O-U-0304,27.0,60.13,2024.0
d031820e-53e0-49a4-b0c5-edb3a7724b8a,Graphic Era University,premier,Central_Univ,Dehradun,,I60054993,03wqgqd89,30.32443046569824,78.03392028808594,22771,openalex_auto,False,IR-O-U-0555,79.0,50.58,2024.0
0d8fc077-1885-4fe9-a175-49b042facab9,Indian Statistical Institute,premier,Central_Univ,Kolkata,,I6498739,00q2w1j53,22.56262969970703,88.363037109375,22762,openalex_auto,False,IR-O-U-0574,75.0,51.1,2024.0
0d9eda01-0613-4077-b69a-93861219bf67,Jamia Millia Islamia,premier,Central_Univ,New Delhi,Delhi,I59475050,00pnhhv55,28.62137,77.2148,22478,openalex_auto,False,IR-O-U-0108,13.0,66.0,2024.0
620c0800-344d-45c2-8c05-b0876f7dac8f,"Christian Medical College, Vellore",premier,Central_Univ,Vellore,Tamil Nadu,I172917736,00c7kvd80,12.9184,79.13255,22296,openalex_auto,False,IR-D-C-45654,3.0,75.11,2024.0
edf10c4c-ca24-4805-b33c-ddf5428d22ff,National Institute of Technology Rourkela,premier,Central_Univ,Rourkela,,I16292982,011gmn932,22.22496032714844,84.86414337158203,22284,openalex_auto,False,IR-O-U-0357,34.0,57.04,2024.0
6f6f6042-e2c5-451a-a92d-2bc27b8fa5e4,Malaviya National Institute of Technology Jaipur,premier,Central_Univ,Jaipur,,I83205935,0077k1j32,26.919620513916016,75.78781127929688,21672,openalex_auto,False,IR-O-U-0410,82.0,50.41,2024.0
d93978d3-2c97-47c6-8d5a-b6472222104c,"Birla Institute of Technology and Science, Pilani",premier,Central_Univ,Pilāni,,I74796645,001p3jz28,28.367250442504883,75.60352325439453,21176,openalex_auto,False,IR-O-U-0391,23.0,60.87,2024.0
80153acc-b176-42b7-b0f1-dd40b152084d,University of Madras,premier,Central_Univ,Chennai,Tamil Nadu,I215927,04jmt9361,13.08784,80.27847,20912,openalex_auto,False,IR-O-I-1357,64.0,52.58,2024.0
5866f537-6318-4586-bf6d-4433c5b4bbf7,National Institute of Technology Tiruchirappalli,state_affiliated,State_Univ,Tiruchchirappalli,,I122964287,047x65e68,10.815500259399414,78.6965103149414,20708,openalex_auto,False,IR-O-U-0467,31.0,58.6,2024.0
529bfa45-38b5-4fa3-ad24-0cdc1a731124,Koneru Lakshmaiah Education Foundation,state_affiliated,State_Univ,Vijayawada,,I875944469,02k949197,16.507450103759766,80.64659881591797,20525,openalex_auto,False,IR-O-U-0020,22.0,57.98,2024.0
e53966df-0e1d-4551-bffd-ab1bde3800e4,Symbiosis International University,state_affiliated,State_Univ,Pune,Maharashtra,I244572783,005r2ww51,18.51957,73.85535,20370,openalex_auto,False,IR-O-U-0329,52.0,53.93,2024.0
d8caf76d-8ea5-44f6-939d-e450309d2de1,"Kasturba Medical College, Manipal",state_affiliated,State_Univ,Manipal,,I76414455,05hg48t65,13.350000381469728,74.78333282470703,20191,openalex_auto,False,IR-D-C-7242,9.0,67.42,2024.0
48e9b5fb-0b5b-42f0-a98b-cbc31d34b300,KIIT University,state_affiliated,State_Univ,Bhubaneswar,,I67357951,00k8zt527,20.27240943908692,85.83384704589844,20010,openalex_auto,False,IR-O-U-0497,49.0,54.04,2024.0
4521b7d6-9c9f-41f9-8061-593ae0c361dc,Jain University,state_affiliated,State_Univ,Bengaluru,,I106826634,01cnqpt53,12.94637393951416,77.57877349853516,19558,openalex_auto,False,IR-O-U-0439,20.0,62.77,2024.0
04e4f2b0-9883-4fb8-9c64-cb5b49d6b361,Andhra University,state_affiliated,State_Univ,Visakhapatnam,,I100887729,049skhf47,17.680089950561523,83.20160675048828,18808,openalex_auto,False,IR-O-U-0006,41.0,54.97,2024.0
4dec3aaa-d6ae-4b77-ac09-50d7bdc68bb2,Sathyabama Institute of Science and Technology,state_affiliated,State_Univ,Chennai,Tamil Nadu,I43814544,01defpn95,12.872981071472168,80.22177124023438,18737,openalex_auto,False,IR-O-U-0474,85.0,49.52,2024.0
fb160d73-523e-4f2a-8052-11f55f43e268,Pondicherry University,state_affiliated,State_Univ,Puducherry,Puducherry,I175691731,01a3mef16,11.93381,79.82979,18558,openalex_auto,False,IR-O-U-0006,41.0,54.97,2024.0
0975bc21-a976-44a9-a251-f0e626168e55,Osmania University,state_affiliated,State_Univ,Hyderabad,Telangana,I8975392,030sjb889,17.38405,78.45636,17849,openalex_auto,False,IR-O-U-0027,70.0,52.02,2024.0
2519526b-e995-469e-ae6f-8385feff245c,SRM University,state_affiliated,State_Univ,Sonīpat,,I4210131147,037skf023,28.994779586791992,77.01937103271484,17606,openalex_auto,False,IR-O-U-0235,86.0,49.45,2024.0
1a4bb242-813a-46c1-8f5a-8782d5040d19,University of Mumbai,state_affiliated,State_Univ,Mumbai,Maharashtra,I169877490,032hdk172,19.07283,72.88261,17513,openalex_auto,False,IR-O-U-0195,87.0,49.4,2024.0
90352157-ced6-4e2a-b6ef-515ed6cc5aac,Siksha O Anusandhan University,state_affiliated,State_Univ,Bhubaneswar,Orissa,I193073490,056ep7w45,20.25919914245605,85.79199981689453,17506,openalex_auto,False,IR-O-U-0363,24.0,60.73,2024.0
f520daa7-29f5-4b11-b9a4-9b02860351ec,Delhi Technological University,state_affiliated,State_Univ,New Delhi,,I863896202,01ztcvt22,28.62137031555176,77.21479797363281,17403,openalex_auto,False,IR-O-U-0098,66.0,52.38,2024.0
c7c580b5-a5eb-45ec-9dde-854ee5af23c0,Thapar Institute of Engineering & Technology,state_affiliated,State_Univ,Patiāla,,I162030827,00wdq3744,30.33625030517578,76.39219665527344,17053,openalex_auto,False,IR-O-I-1480,43.0,54.83,2024.0
52ef5836-d1be-4182-9b45-218b36478268,Institute of Chemical Technology,state_affiliated,State_Univ,Mumbai,Maharashtra,I167751958,00ykac431,19.02391624450684,72.85752868652344,17005,openalex_auto,False,IR-O-U-0308,56.0,53.38,2024.0
1f4b5eaa-ddfb-448c-8805-4c0936e40f61,Guru Nanak Dev University,state_affiliated,State_Univ,Amritsar,,I165682329,05ghzpa93,31.622339248657227,74.8753433227539,16838,openalex_auto,False,,,,
c1a7591c-a5be-413d-bcfb-050692c5edef,Tamil Nadu Agricultural University,state_affiliated,State_Univ,Coimbatore,,I134900695,04fs90r60,11.005550384521484,76.96611785888672,16761,openalex_auto,False,IR-O-U-0381,80.0,50.55,2024.0
74aaf314-5e8c-4cde-9333-83e97345070d,Bharathidasan University,state_affiliated,State_Univ,Tiruchchirappalli,Tamil Nadu,I4076070,02w7vnb60,10.8155,78.69651,16709,openalex_auto,False,IR-O-U-0448,55.0,53.47,2024.0
d653d230-8e4e-4388-b50b-790fea6d666f,National Institute of Technology Karnataka,state_affiliated,State_Univ,Mangaluru,Karnataka,I11880225,01hz4v948,12.91723,74.85603,16602,openalex_auto,False,IR-O-U-0237,46.0,54.44,2024.0
0d1ac996-32b9-43ac-8e4f-e44cb90c8c1c,Bharathiar University,state_affiliated,State_Univ,Coimbatore,Tamil Nadu,I111575329,04fht8c22,11.00555,76.96612,16466,openalex_auto,False,IR-O-U-0447,44.0,54.81,2024.0
b45c2598-3515-4da1-9660-75a5ff4428fa,National Institute of Technology Warangal,state_affiliated,State_Univ,Warangal,,I121750182,017ebfz38,18.0,79.58332824707031,16383,openalex_auto,False,IR-O-U-0025,53.0,53.74,2024.0
5f71086b-ce24-4741-89c7-c8583ab5948c,Dr. Hari Singh Gour University,state_affiliated,State_Univ,Saugor,Madhya Pradesh,I8977528,01xapxe37,23.82793426513672,78.77153015136719,16228,openalex_auto,False,,,,
d538b33b-7df6-426d-a326-e6336207fb5f,Sri Venkateswara University,state_affiliated,State_Univ,Tirumala - Tirupati,Andhra Pradesh,I170558118,05weahn72,13.63600254058838,79.39298248291016,16061,openalex_auto,False,IR-O-U-0642,95.0,48.12,2024.0
eee22ec4-aa39-45b3-95e0-7f6250924a00,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,state_affiliated,State_Univ,Chennai,,I1330855593,05bc5bx80,13.08784008026123,80.27847290039062,16017,openalex_auto,False,IR-O-U-0474,85.0,49.52,2024.0
d2ab91c0-a50d-44ef-b03b-6fab30b3d767,King George's Medical University,state_affiliated,State_Univ,Lucknow,Uttar Pradesh,I280994,00gvw6327,26.867658615112305,80.91645812988281,15992,openalex_auto,False,IR-O-U-0523,88.0,48.98,2024.0
7693ea92-ef4b-486f-96c6-89db3749c43e,GITAM University,state_affiliated,State_Univ,Visakhapatnam,Andhra Pradesh,I885392262,0440p1d37,17.68009,83.20161,15971,openalex_auto,False,IR-O-U-0006,41.0,54.97,2024.0
b20ed218-ebd3-4a6b-a2c8-9bef7907b934,Punjab Agricultural University,state_affiliated,State_Univ,Ludhiana,,I899646,02qbzdk74,30.91204071044922,75.85379028320312,15852,openalex_auto,False,IR-O-U-0381,80.0,50.55,2024.0
104fe323-87bc-48e9-a752-22b34af999bb,University of Lucknow,state_affiliated,State_Univ,Lucknow,Uttar Pradesh,I186246823,03bdeag60,26.83928,80.92313,15701,openalex_auto,False,IR-O-U-0120,15.0,64.81,2024.0
cb03a5e5-b2f5-4e95-af9f-a170aab03713,Indian Association for the Cultivation of Science,state_affiliated,State_Univ,Kolkata,West Bengal,I165998391,050p6gz73,22.56263,88.36304,15459,openalex_auto,False,,,,
d601a25e-5d3b-4d71-aa65-699b49346b71,Bharati Vidyapeeth Deemed University,state_affiliated,State_Univ,Pune,,I887998513,0052mmx10,18.519569396972656,73.8553466796875,15275,openalex_auto,False,IR-O-I-1361,78.0,47.94,2024.0
b2d3eebd-0307-42ad-9f36-2a10b73de285,University of Allahabad,state_affiliated,State_Univ,Prayagraj,,I168893459,03vrx7m55,25.444780349731445,81.84322357177734,15210,openalex_auto,False,IR-O-U-0042,25.0,60.55,2024.0
e1b3f8dc-6b5d-403e-ac6f-b1a3573c4021,University of Kalyani,state_affiliated,State_Univ,Kalyani,,I77501641,03v783k16,22.97570037841797,88.43370056152344,15058,openalex_auto,False,IR-O-U-0196,69.0,52.14,2024.0
ac895106-caa3-41c5-8959-084d58f9383c,University of Mysore,state_affiliated,State_Univ,Mysuru,Karnataka,I204743663,012bxv356,12.29791,76.63925,15014,openalex_auto,False,IR-O-I-1357,64.0,52.58,2024.0
282dc4ff-9668-4730-a565-5fc0ae4aa9f3,All India Institute of Medical Sciences Bhopal,state_affiliated,State_Univ,Bhopal,Madhya Pradesh,I4210106490,01rs0zz87,23.25469,77.40289,14787,openalex_auto,False,IR-O-U-0686,99.0,47.55,2024.0
d56d1ee4-862c-4274-8441-c2db9590627d,"G.S. Science, Arts And Commerce College",state_affiliated,State_Univ,Akola,,I4210144496,04ayk8723,20.716089248657227,76.56190490722656,14727,openalex_auto,False,,,,
f7c6962b-4442-458c-90b7-eec41137a0d9,"Indian Institute of Engineering Science and Technology, Shibpur",state_affiliated,State_Univ,Howrah,,I98365261,02ytfzr55,22.576879501342773,88.31857299804688,14588,openalex_auto,False,IR-E-U-0584,49.0,54.17,2024.0
38518a3c-9425-41d0-8068-2e2332a46de1,All India Institute of Medical Sciences Raipur,state_affiliated,State_Univ,Raipur,Chhattisgarh,I129734738,02ys8pq62,21.23333,81.63333,14417,openalex_auto,False,IR-D-U-0690,38.0,55.27,2024.0
e952e5d1-7eb4-40a2-88a2-3dc7118e2255,Cochin University of Science and Technology,state_affiliated,State_Univ,Ernakulam,,I20497027,00a4kqq17,9.93988037109375,76.26022338867188,14376,openalex_auto,False,IR-O-U-0253,51.0,53.99,2024.0
8a91aa93-1bba-4381-a03c-d032be364f69,University of Petroleum and Energy Studies,state_affiliated,State_Univ,Dehradun,Uttarakhand,I5847235,04q2jes40,30.32443,78.03392,14346,openalex_auto,False,IR-O-U-0564,46.0,54.02,2024.0
646437d3-b8bf-4df0-933f-437279dffc88,Jawaharlal Institute of Post Graduate Medical Education and Research,state_affiliated,State_Univ,Puducherry,,I61923386,02fq2px14,11.933810234069824,79.82978820800781,14324,openalex_auto,False,IR-O-U-0368,39.0,55.51,2024.0
a6628147-0d10-4564-bae9-b8be8be7cd21,Sardar Vallabhbhai National Institute of Technology Surat,state_affiliated,State_Univ,Surat,Gujarat,I42014448,02y394t43,21.161317825317383,72.78534698486328,14209,openalex_auto,False,IR-O-U-0410,82.0,50.41,2024.0
c9e12928-adad-470b-bcc3-a64f958bd34b,Central University of Rajasthan,state_affiliated,State_Univ,Ajmer,,I76777374,056y7zx62,26.45210075378418,74.638671875,14194,openalex_auto,False,IR-P-U-0392,29.0,57.65,2024.0
8f79bb14-2687-41a1-a556-23a0a56f5210,Presidency University,state_affiliated,State_Univ,Kolkata,,I157674215,04xgbph11,22.56262969970703,88.363037109375,13750,openalex_auto,False,IR-O-U-0470,100.0,47.43,2024.0
9657935b-6b9b-4504-9bec-eb245e65da0f,Government Medical College,state_affiliated,State_Univ,Thiruvananthapuram,Kerala,I129862065,007fenw03,8.525246620178223,76.92837524414062,13750,openalex_auto,False,IR-D-C-48124,42.0,52.3,2024.0
a216703f-5b10-44cb-8fe0-11f6ff1cd1bd,National Institute of Technology Durgapur,state_affiliated,State_Univ,Durgapur,,I155837530,04ds0jm32,23.51582908630371,87.3080062866211,13599,openalex_auto,False,IR-O-U-0577,93.0,48.29,2024.0
5cb3587e-a197-4ece-8d45-9f364c87990f,Jamia Hamdard,state_affiliated,State_Univ,New Delhi,,I19716509,03dwxvb85,28.51645851135254,77.24980926513672,13569,openalex_auto,False,IR-O-U-0107,62.0,52.83,2024.0
4aeb5e4d-7ee0-4ca2-a8ed-10cf13445ffc,GLA University,state_affiliated,State_Univ,Mathura,,I82571370,05fnxgv12,27.50349998474121,77.67214965820312,13547,openalex_auto,False,IR-O-U-0260,38.0,55.61,2024.0
4aa00129-4c2f-4e57-9053-cbf0c58dd2c1,University of Kashmir,state_affiliated,State_Univ,Srinagar,,I135388327,032xfst36,34.08565139770508,74.80554962158203,13532,openalex_auto,False,IR-O-U-0196,69.0,52.14,2024.0
338f6c5e-2956-40cf-80ce-2047521fc9ef,"Birla Institute of Technology, Mesra",state_affiliated,State_Univ,Ranchi,,I115715567,028vtqb15,23.34316062927246,85.30940246582031,13467,openalex_auto,False,IR-O-U-0456,1.0,86.42,2024.0
8c466cdb-a2a4-4bf0-856f-f28560ed0e3b,Sri Ramachandra Institute of Higher Education and Research,state_affiliated,State_Univ,Porur,Tamil Nadu,I20107917,0108gdg43,13.041498184204102,80.14395141601562,13397,openalex_auto,False,IR-O-I-1486,96.0,48.1,2024.0
cb1e371e-ffd1-4175-974b-b91e8cbe4ea1,Galgotias University,state_affiliated,State_Univ,Greater Noida,,I155125381,02w8ba206,28.49614906311035,77.5360107421875,13368,openalex_auto,False,IR-O-U-0052,57.0,53.28,2024.0
20a76e3b-d397-44ea-a50b-42ad2940af51,Punjabi University,state_affiliated,State_Univ,Patiāla,Punjab,I79161377,00xdn8y92,30.359724044799805,76.45423126220703,13367,openalex_auto,False,IR-O-U-0078,60.0,52.99,2024.0
