openalex_id,canonical_name,latitude,longitude,geo_source
I77501641,University of Kalyani,22.9848568,88.446038,nominatim:way/1242131352
I204743663,University of Mysore,12.3059327,76.6403692,nominatim:way/400949009
I4210106490,All India Institute of Medical Sciences Bhopal,23.2093426,77.4584547,nominatim:node/7106710075
I4210144496,"G.S. Science, Arts And Commerce College",20.716089248657227,76.56190490722656,openalex_normalized
I98365261,"Indian Institute of Engineering Science and Technology, Shibpur",22.576879501342773,88.31857299804688,openalex_normalized
I129734738,All India Institute of Medical Sciences Raipur,21.256146,81.5788694,nominatim:way/343167390
I20497027,Cochin University of Science and Technology,10.0449079,76.3261437,nominatim:way/475140702
I5847235,University of Petroleum and Energy Studies,30.2958,77.9956,campus_upes
I61923386,Jawaharlal Institute of Post Graduate Medical Education and Research,11.9564,79.8057,campus_jipmer
I42014448,Sardar Vallabhbhai National Institute of Technology Surat,21.1634495,72.7861213,nominatim:way/150694694
I76777374,Central University of Rajasthan,26.6276045,75.0288021,nominatim:way/1071631408
I157674215,Presidency University,22.7757,88.3647,campus_presidency
I129862065,Government Medical College,8.8114405,76.7499316,nominatim:relation/10893380
I155837530,National Institute of Technology Durgapur,23.5486963,87.2910571,nominatim:way/388008422
I19716509,Jamia Hamdard,28.51645851135254,77.24980926513672,openalex_normalized
I82571370,GLA University,27.50349998474121,77.67214965820312,openalex_normalized
I135388327,University of Kashmir,34.133915,74.8367448,nominatim:way/421078555
I115715567,"Birla Institute of Technology, Mesra",23.34316062927246,85.30940246582031,openalex_normalized
I20107917,Sri Ramachandra Institute of Higher Education and Research,13.041498184204102,80.14395141601562,openalex_normalized
I155125381,Galgotias University,28.49614906311035,77.5360107421875,openalex_normalized
I79161377,Punjabi University,30.3580954,76.4503254,nominatim:way/46677877
I141641110,Shivaji University,16.6779671,74.2515616,nominatim:way/112973948
I932239252,SASTRA University,10.9628655,79.3853065,nominatim:way/375238494
I19008122,Mangalore University,12.8767,74.8356,campus_mangalore_univ
I4210108783,Christian Medical College,30.9106068,75.8628985,nominatim:way/17174945
I10874241,"Jawaharlal Nehru Technological University, Hyderabad",17.4982,78.3916,campus_jntu_hyd
I65220239,Karpagam Academy of Higher Education,11.0282,77.0143,campus_karpagam
I158338959,University of Kerala,8.5589987,76.8792581,nominatim:way/361866866
